-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,205
Year,17.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.053795088082552,0.053836852312088,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0692876279354095,0.0680613294243813,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000637671037111431,0.000815779494587332,0.000875499739777297,0.0103841004893184,-9999,-9999,-9999,-9999,-9999,0.141334339976311,0.132846847176552,0.104626692831516,0.0955558121204376,0.0843343958258629,0.0798408761620522,0.117415562272072,0.115319468080997,0.11485330760479,0.0792080610990524,0.095422275364399,0.0657396465539932,-9999,-9999,0.0387507379055023,0.0450200885534286,0.0353520736098289,0.0390389077365398,0.0385224111378193,0.0478022694587708,0.0526481568813324,0.0514597557485104,0.0510893575847149,0.0514594949781895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000660029647406191,0.000967316213063896,0.00189152453094721,0.00233314535580575,0.017755376175046,0.0238566529005766,0.0275758504867554,-9999,0.0594552457332611,0.122402742505074,0.115732952952385,0.131854966282845,0.133260697126389,0.125660493969917,0.0821598693728447,0.111335307359695,0.112876504659653,0.10505610704422,0.107389591634274,0.101145200431347,0.0873314440250397,0.0636583119630814,0.0575817599892616,0.0459955707192421,0.0369684360921383,0.0316855423152447,0.0221541319042444,0.018935227766633,0.0167957283556461,0.0186355840414762,0.0186553318053484,0.0167810507118702,0.01924978941679,0.0217658504843712,0.0213595367968082,0.0139431320130825,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000864143716171384,0.00193557317834347,0.0089957294985652,0.0114148668944836,0.0449314825236797,0.046096745878458,0.0438713803887367,0.0583674982190132,0.0431735701858997,0.0748953446745872,0.0938227400183678,0.118784472346306,0.10684984177351,0.095313161611557,0.0829625278711319,0.0814416781067848,0.0744053795933723,0.0696585699915886,0.066498726606369,0.0715795308351517,0.0665982291102409,0.0535720884799957,0.0394287183880806,0.0264368411153555,0.0213135294616222,0.0163397137075663,0.0113916052505374,0.00851924624294043,0.000654294446576387,0.0024397314991802,0.00524305179715157,0.00511280773207545,0.00486236996948719,0.00635308539494872,0.00709605403244495,0.00828206166625023,0.00852681323885918,0.011595007032156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.100858189165592,0.0988238975405693,0.0824921727180481,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00864403415471315,-9999,-9999,-9999,0.00828203000128269,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0160484686493874,0.0164600368589163,0.0525080785155296,-9999,0.0486311726272106,0.0559355653822422,0.0510262697935104,0.0692756846547127,0.0995587706565857,0.108742415904999,0.0915244370698929,0.0849938988685608,0.0693784281611443,0.0551096759736538,0.0381337627768517,0.0339632704854012,0.0328347012400627,0.0384561941027641,0.0356391780078411,0.028403002768755,0.0178519524633884,0.0161835923790932,0.0125611145049334,0.0111886560916901,0.00355339888483286,0.000310278963297606,0.000153418295667507,0.000250301643973216,0.000377414427930489,0.00038196612149477,0.000569682219065726,0.00202086451463401,0.00416127219796181,0.00537726934999228,0.007947345264256,0.0100298328325152,0.0128773441538215,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.071255549788475,0.0735631659626961,0.0613860115408897,0.0874171331524849,0.0925908386707306,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0119406376034021,0.0120146935805678,-9999,-9999,0.0167627204209566,0.0158816371113062,-9999,-9999,0.0106690591201186,0.0115212984383106,-9999,-9999,-9999,-9999,-9999,0.0487162731587887,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0786643028259277,0.0620114468038082,0.0600898340344429,0.0623729526996613,0.0814855396747589,0.0954586192965508,0.0735379830002785,0.0733966827392578,0.0580774694681168,0.0424638204276562,0.0202277842909098,0.013003071770072,0.0114577263593674,0.0128655908629298,0.013453871011734,0.0123365595936775,0.00898544676601887,0.00718886451795697,0.00737990206107497,0.000465029006591067,0.000223445604206063,5.43687710887752E-05,5.15026404173113E-05,7.70229162299074E-05,0.000167679914738983,0.000224095027078874,0.000283452973235399,0.000296817685011774,0.00184571149293333,0.00276690488681197,0.0051923212595284,0.00824167858809233,0.0126254670321941,0.0206160228699446,-9999,-9999,-9999,-9999,-9999,0.0528294965624809,0.05567841604352,0.0573501400649548,0.0554191693663597,0.0805461630225182,0.0854736492037773,0.0923922434449196,0.108578532934189,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0175759568810463,0.0809276103973389,-9999,-9999,-9999,-9999,0.0395814478397369,0.0508031994104385,0.0472917705774307,0.051110003143549,0.0578586608171463,0.0559125430881977,0.0527237951755524,0.0285716317594051,0.0402531288564205,0.0268345158547163,-9999,0.00713699497282505,0.0158507619053125,-9999,-9999,0.03703398630023,0.0344847701489925,0.0217534229159355,0.0325889028608799,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0435530431568623,0.0316076166927814,-9999,-9999,-9999,0.0879675596952438,0.0957572013139725,0.0937027856707573,0.0832281783223152,0.0718104094266891,0.0589521192014217,0.0577848926186562,0.0522010326385498,0.0333301201462746,0.0114639056846499,0.00641012797132134,0.00567894242703915,0.005875697825104,0.00608482863754034,0.00443417020142078,0.00439494475722313,0.00334271439351141,0.000453650107374415,7.24557248759083E-05,5.37724845344201E-05,3.27973903040402E-05,3.55851661879569E-05,3.79114389943425E-05,4.81119168398436E-05,7.69471444073133E-05,0.00018000730779022,0.00033815047936514,0.00105852319393307,0.00212364550679922,0.0041786334477365,0.00877507962286472,0.0124084167182446,0.0233851969242096,0.0273507945239544,0.0275345109403133,0.0166774764657021,0.0251699797809124,0.0349058918654919,0.0384436324238777,0.0401707589626312,0.046655710786581,0.0420473739504814,0.042881965637207,0.0499225556850433,0.0953471288084984,0.102148339152336,0.119344092905521,0.124000459909439,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0160129517316818,0.0543577671051025,0.0151868751272559,0.0525004863739014,0.0396518222987652,0.0359385013580322,0.0378335304558277,0.0485942140221596,0.0505622774362564,0.0483486019074917,0.0450853332877159,0.0526888184249401,0.0522588491439819,0.0500639602541924,0.037087619304657,0.0375993736088276,0.0312749594449997,0.0267505515366793,0.0331050343811512,0.0535850785672665,0.0284445453435183,0.0201934035867453,0.0298815499991179,0.0280508790165186,0.0624374225735664,0.0435230955481529,0.0108056599274278,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0415713265538216,0.0405609346926212,0.0389162637293339,-9999,-9999,0.0877276360988617,0.086274042725563,0.0770054459571838,0.0674557387828827,0.0534059777855873,0.052711620926857,0.0527875460684299,0.0473105907440186,0.0285666268318892,0.00370027776807547,0.00356786581687629,0.00383908371441066,0.00339175458066165,0.00399568676948547,0.00316076818853617,0.00211558281444013,0.000466650817543268,0.000280015083262697,3.90382119803689E-05,2.2799218641012E-05,1.5805122529855E-05,2.22605667659082E-05,2.46753879764583E-05,2.56996718235314E-05,2.84015222860035E-05,7.43357086321339E-05,0.000211558508453891,0.00037488920497708,0.00226356275379658,0.00409539975225925,0.00971707329154015,0.0128662167117,0.0185542069375515,0.0227766148746014,0.023697828873992,0.0246833302080631,0.0271605644375086,0.0229321233928204,0.0237053912132978,0.0277422815561295,0.0404782965779305,0.0383030399680138,0.0343872122466564,0.0355399809777737,0.0527542047202587,0.0957608968019485,0.104988172650337,0.11152008920908,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0148531924933195,0.0354922600090504,0.0333845913410187,0.0406663455069065,0.0477004684507847,0.0415943004190922,0.0351139530539513,0.0361894480884075,0.042863093316555,0.045060969889164,0.0456135869026184,0.0476138293743134,0.0464010648429394,0.0472005493938923,0.0418794713914394,0.0430415757000446,0.0350104384124279,0.0320960469543934,0.0373591557145119,0.0525762103497982,0.0694573447108269,0.0542716011404991,0.0546746775507927,0.0495837852358818,0.0550267808139324,0.0397764332592487,0.0494343861937523,0.00987020041793585,0.0106242951005697,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0352140553295612,0.0344131514430046,0.0267917662858963,0.0494203679263592,0.0539678446948528,0.0566289760172367,0.0503810532391071,0.0480442829430103,0.0449496284127235,0.0523764453828335,0.0407389178872108,0.0312041267752647,0.00346927251666784,0.000654447067063302,0.000681528879795223,0.00102748221252114,0.00139259465504438,0.000566297094337642,0.000522636401001364,0.000483330630231649,0.000265489361481741,3.74026349163614E-05,6.96698225510772E-06,5.90023591939826E-06,3.47165700986807E-06,4.74681286277701E-07,4.55297112011976E-07,1.21310185932089E-05,2.52597674261779E-05,3.93329246435314E-05,0.000117724892334081,0.0003362579154782,0.000589351402595639,0.00283300434239209,0.00944432150572538,0.0115673001855612,0.0104496059939265,0.00971114821732044,0.0137448329478502,0.0176564920693636,0.0148615716025233,0.0128540880978107,0.0146155217662454,0.0217467769980431,0.0345757603645325,0.0286679957062006,0.0251442603766918,0.0230390299111605,0.043195903301239,0.061773918569088,0.100895881652832,0.114304944872856,0.122581087052822,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0465781018137932,0.0345303863286972,0.0301021821796894,0.0367025658488274,0.0504326894879341,0.0536918565630913,0.0452380366623402,0.0376491881906986,0.0368781872093678,0.0364679396152496,0.03403564915061,0.0339441113173962,0.03467882797122,0.0414402559399605,0.0435021184384823,0.043839018791914,0.0417588911950588,0.0459628738462925,0.0517766773700714,0.0567307882010937,0.0555777363479137,0.0488598868250847,0.0496895536780357,0.0477753579616547,0.0508368313312531,0.0561215057969093,0.0644648149609566,0.0119217839092016,0.00998735334724188,-9999,-9999,-9999,-9999,0.010028294287622,0.0180881358683109,0.0249355360865593,0.0252021364867687,0.0253970976918936,0.0522865243256092,0.0511914454400539,0.0507927648723125,0.0394597388803959,0.0384472236037254,0.0299437548965216,0.0466610006988049,0.0460395254194736,0.0167791526764631,0.000922622624784708,0.000424046244006604,0.00046263643889688,0.000533250335138291,0.000523791997693479,0.000412509107263759,0.000140319782076403,0.000100455479696393,6.32296869298443E-05,1.1294014257146E-05,6.07038236921653E-06,7.70152780660283E-07,3.6541712233884E-06,2.25440476242511E-06,2.216102757302E-06,2.6503528260946E-07,2.97635892820836E-07,4.93879497298622E-07,2.42446294578258E-05,4.31768385169562E-05,8.60891013871878E-05,0.000268358387984335,0.0002860777603928,0.000707775529008359,0.00164227792993188,0.00319268554449081,0.00404918473213911,0.0083832023665309,0.00861127022653818,0.00770979840308428,0.00495678232982755,0.00675365468487144,0.0162139683961868,0.0244554784148932,0.0215930007398129,0.0152962999418378,0.0148899350315332,0.028032386675477,0.0464227758347988,0.0938516780734062,0.108829207718372,0.103291153907776,0.0946723595261574,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0298695955425501,0.0338596403598785,0.0324506647884846,0.0330195501446724,0.0362207293510437,0.0516227558255196,0.0510745607316494,0.0465020723640919,0.0386731252074242,0.0384350679814816,0.0400137528777122,0.0379685051739216,0.0379499606788158,0.0382395051419735,0.0409412831068039,0.0427599549293518,0.0442294776439667,0.0410042442381382,0.0436969809234142,0.0460619702935219,0.0502564385533333,0.0519349835813046,0.0460777021944523,0.047379307448864,0.0458181388676167,0.0440262146294117,0.0454074814915657,0.0553840547800064,0.0607240423560143,0.0161318313330412,0.00896803662180901,0.00370409712195396,0.00163918058387935,0.00560819171369076,0.00786754209548235,0.0122791398316622,0.0387645587325096,0.0472245216369629,0.0584319047629833,0.0449613593518734,0.0439331009984016,0.0439953282475471,0.0276564992964268,0.0184458997100592,0.0113532822579145,0.0304203368723392,0.0436177924275398,0.000510254700202495,0.000427809689426795,0.000298932747682557,8.86003399500623E-05,7.49984028516337E-05,6.31182338111103E-05,1.92432635230944E-05,1.07897421912639E-05,1.08163949334994E-05,8.71869087859523E-06,6.09469316259492E-06,8.00360567154712E-07,4.22225866714143E-07,2.31315834753332E-06,1.45286003316869E-06,1.42838996453065E-06,1.48284456713554E-07,1.68275789746986E-07,2.88582839402807E-07,6.23296273261076E-07,2.00089907593792E-05,3.63974650099408E-05,5.62463974347338E-05,0.000111692555947229,0.000268826173851267,0.000278571009403095,0.00129804585594684,0.00313668488524854,0.00541193317621946,0.00493465224280953,0.00416033249348402,0.00304727978073061,0.00507583329454064,0.0109344199299812,0.0153783485293388,0.0130844917148352,0.0122434096410871,0.0179758202284575,0.0328438803553581,0.045379176735878,0.0564590692520142,0.111237928271294,0.107500456273556,0.0813437327742577,0.122553832828999,0.142779558897018,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.033374547958374,0.0328023694455624,0.0344288162887096,0.0394124425947666,0.0433869771659374,0.04467998072505,0.0441323667764664,0.0373130850493908,0.0399504750967026,0.042526688426733,0.0436499789357185,0.0377420894801617,0.0333551503717899,0.0376584827899933,0.0350208319723606,0.0346451327204704,0.0340824872255325,0.0316772125661373,0.0354506745934486,0.0403012782335281,0.0405006185173988,0.043369684368372,0.0429359748959541,0.0464758202433586,0.0465249940752983,0.0484120324254036,0.0471760295331478,0.0494855493307114,0.0544705986976624,0.0450078174471855,0.0332286655902863,0.0193286277353764,0.0156945753842592,0.0164248626679182,0.0239606201648712,0.0293022710829973,0.0404233336448669,0.0407655946910381,0.0470132529735565,0.0369620062410831,0.0318889506161213,0.0386333428323269,0.0501533709466457,0.0260273385792971,0.0173164885491133,0.0262168291956186,0.0200142227113247,0.000384805432986468,7.84151998232119E-05,3.25142100336961E-05,1.02112871900317E-05,1.1688635822793E-05,1.07764099084307E-05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.81263487775141E-07,9.34660704388079E-07,8.3443076448475E-08,8.26819714916383E-08,9.31804891024512E-08,1.6120102941386E-07,3.45885212027497E-07,6.77548086969182E-07,2.13963194255484E-05,3.68219880328979E-05,3.71285132132471E-05,6.31542498013005E-05,0.000256814411841333,0.000537292449735105,0.00197295239195228,0.0027943339664489,0.00210757623426616,0.00139817851595581,0.00156788795720786,0.003443707479164,0.00814424082636833,0.0110840573906898,0.0122351739555597,0.0137100154533982,0.0178679656237364,0.0252587608993053,0.036625225096941,0.045777402818203,0.0621840059757233,0.0742535069584846,0.112564437091351,0.118800304830074,0.133090361952782,0.132748916745186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0339464694261551,0.0379551276564598,0.0323583111166954,0.0300930384546518,0.0328185707330704,0.0345231108367443,0.0367002338171005,0.0377387478947639,0.0417918935418129,0.037359956651926,0.0421482771635056,0.0451188161969185,0.0451234616339207,0.0414863862097263,0.0417164117097855,0.0417950227856636,0.0352812670171261,0.0301180444657803,0.0272129531949759,0.0241911914199591,0.0263271350413561,0.0298489965498447,0.0357005335390568,0.0343272276222706,0.0363830775022507,0.0391579978168011,0.0443542748689651,0.0465758554637432,0.0477443635463715,0.0481542572379112,0.0477820113301277,0.04548279941082,0.04346714168787,0.0388845056295395,0.0330912061035633,0.033624280244112,0.0333832018077374,0.0309066008776426,0.0317661873996258,0.0349516123533249,0.0308141633868217,0.0147487334907055,0.00387730984948575,0.000646435364615172,0.00354618951678276,0.0478902906179428,0.0151742147281766,0.0019408508669585,0.000249568547587842,3.37618098456005E-06,2.69419001597271E-06,1.79089374796604E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.71954670899777E-08,4.68154119914743E-08,5.19857898950704E-08,8.91564582161664E-08,1.86015384429083E-07,3.63232487643472E-07,6.67612539473339E-07,1.12393081508344E-06,2.61027307715267E-05,3.76347343262751E-05,7.56667286623269E-05,0.000263378024101257,0.00028331161593087,0.000291109579848126,0.000701637414749712,0.000898228317964822,0.00152838637586683,0.00292198359966278,0.00622944999486208,0.0100724184885621,0.0119331954047084,0.0151087017729878,0.0194172374904156,0.0217086765915155,0.0252919662743807,0.0315139852464199,0.044133298099041,0.0626094788312912,0.0839659124612808,0.117432959377766,0.131287857890129,0.127392649650574,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
