"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"10/21/2024 5:10:42 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\Matt Woodstock\Documents\USGWEM Ecospace\USGWEM_v2.02.eweaccdb.mdb"
"<HEADER ecosim/>"
EcosimScenario,sim-spa_02
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\Matt Woodstock\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Vermilion snapper"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00252785580232739,0.00364484847523272,0.0837428122758865,0.0502773560583591,0.0285544227808714,0.0437559634447098,0.0590842925012112,0.0658318251371384,0.0561743713915348,0.0402333438396454,0.0210893414914608,0.0107481656596065,0.0059807407669723,0.00364322797395289,0.00204056361690164,0.00145761808380485,0.000688625907059759,0.000351208116626367,0.000282520224573091,0.00022129065473564,0.000389939668821171,0.000424331228714436,0.000451712519861758,0.000475120061310008,0.000772297498770058,0.000947894295677543,0.0165830813348293,0.022089971229434
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00250446889549494,0.00361686944961548,0.00341286417096853,0.036162581294775,0.0428335890173912,0.0565488412976265,0.068075068295002,0.0376779139041901,0.00475319847464561,0.00100563408341259,0.0041708373464644,0.00225384789519012,0.000846201146487147,0.000552827958017588,0.000545414339285344,0.000577011553104967,0.000444529083324596,0.000504489929880947,0.000571452779695392,0.000936935131903738,0.000996698043309152,0.00105159799568355,0.00106677506119013,0.0196756683290005,0.0234930496662855,0.0197375752031803,0.0100616794079542
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00237242737784982,0.00335493450984359,0.0474154762923717,0.0560936629772186,0.0616979710757732,0.0332595184445381,0.00518100988119841,0.00465078046545386,0.0023395512253046,0.000951956491917372,0.000869126990437508,0.000882746826391667,0.000936515454668552,0.00104917027056217,0.00123476260341704,0.00136857770849019,0.00143691222183406,0.0190573055297136,0.0399461947381496,0.0391307547688484,0.039228193461895,0.0189495924860239,0.0122635727748275,0.00496666366234422,0.00233920500613749
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00334919989109039,0.00319283059798181,0.0219494551420212,0.0663702338933945,0.0567136481404305,0.0360338874161243,0.0320867896080017,0.0190577562898397,0.0418908856809139,0.0491557978093624,0.0565850324928761,0.061666876077652,0.0657903254032135,0.067140556871891,0.0304135140031576,0.0215632393956184,0.0223548263311386,0.0199742540717125,0.0110455974936485,0.00242937728762627,0.00241025257855654,0.00253378855995834,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0031995268072933,0.0030756623018533,0.00283368863165379,0.0025015939027071,0.00215753470547497,0.00189712352585047,0.00177661201450974,0.00179689913056791,0.00189925904851407,0.00208126939833164,0.00229372968897223,0.00244598649442196,0.00252512190490961,0.00259209075011313,0.0027124541811645,0.00284104165621102,0.00293274130672216,0.00198961305432022,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,133
Year,11.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000929412548430264,0.000923183688428253,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00127409643027931,0.00126419682055712,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.74931855667637E-07,2.13621220268578E-07,2.58835939348501E-07,2.98227348594082E-07,-9999,-9999,-9999,-9999,-9999,0.0003086345968768,0.000446998805273324,0.000629229471087456,0.000889296061359346,0.00126154650934041,0.0017548460746184,0.00160971854347736,0.00153492402750999,0.00228206813335419,0.00163281266577542,0.00160065072122961,0.00153450574725866,-9999,-9999,0.00179130653850734,0.00172464072238654,0.00256019784137607,0.00265337177552283,0.00278726033866405,0.00293102278374135,0.00302570569328964,0.00302083906717598,0.00292354007251561,0.00282008317299187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.65013020136939E-07,2.0916526466408E-07,3.00194130886666E-07,3.79281715368052E-07,4.7592226337656E-07,6.73957970320771E-07,0.000163913558935747,-9999,0.000229023193242028,0.000318120757583529,0.000448936829343438,0.000618235557340086,0.000838282634504139,0.00118113926146179,0.00171283236704767,0.00237247534096241,0.00221280823461711,0.00212038843892515,0.00312070362269878,0.0021310152951628,0.00212407018989325,0.00209352979436517,0.00199224171228707,0.00280635966919363,0.00267418706789613,0.00255846092477441,0.00960660725831985,0.021633792668581,0.0224398858845234,0.0257689673453569,0.0285267569124699,0.0174899511039257,0.0386117435991764,0.0194909479469061,0.00239689438603818,0.00216160621494055,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.88039152249075E-07,2.77856628372319E-07,5.0863991418737E-07,6.18412798303325E-07,7.17399530003604E-07,0.000164403318194672,0.000246047449763864,0.000360104313585907,0.000345668842783198,0.000476150744361803,0.000641267979517579,0.000856048194691539,0.00114454608410597,0.00157164724078029,0.00217373762279749,0.00304029416292906,0.00296326144598424,0.00290573853999376,0.00701766554266214,0.00289854360744357,0.00291411764919758,0.0029199575074017,0.00289307837374508,0.00983902718871832,0.0119330175220966,0.0222169309854507,0.028663769364357,0.0961310341954231,0.201742753386497,0.218514293432236,0.155851900577545,0.149754837155342,0.0690154284238815,0.0686566531658173,0.0436595007777214,0.0232056993991137,0.00327148870564997,0.00199610996060073,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00161696295253932,0.00109935004729778,0.00112219620496035,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000442386837676167,-9999,-9999,-9999,0.000415716756833717,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.85123552557343E-07,7.27874237327342E-07,7.68382790283795E-07,-9999,0.000367915257811546,0.000533349753823131,0.000511678634211421,0.000706707360222936,0.000932124326936901,0.00124368350952864,0.00168392830528319,0.00230406573973596,0.00305784004740417,0.010663453489542,0.0185974128544331,0.0199850164353848,0.0299469325691462,0.0329469852149487,0.0238288510590792,0.0279119852930307,0.0475776009261608,0.0621459223330021,0.0472271144390106,0.05791000649333,0.166677474975586,0.265250325202942,0.277642250061035,0.197107702493668,0.259627133607864,0.225191488862038,0.133033782243729,0.0888136550784111,0.0495143383741379,0.0422886162996292,0.014585105702281,0.00419524917379022,0.00204170797951519,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00227271812036633,0.00153491471428424,0.00159196427557617,0.00110121828038245,0.000757055182475597,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000617534853518009,0.00061692128656432,-9999,-9999,0.000573567347601056,0.000574648205656558,-9999,-9999,0.00080417754361406,0.000560236687306315,-9999,-9999,-9999,-9999,-9999,0.000474007159937173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000543300760909915,0.000770554470364004,0.000494256964884698,0.000684409460518509,0.000914121454115957,0.00124601484276354,0.00171016890089959,0.00231194333173335,0.00303822546266019,0.00905796606093645,0.0361806191504002,0.0537326447665691,0.0577494315803051,0.0691797435283661,0.0607476569712162,0.0657675787806511,0.0944782644510269,0.144540414214134,0.125295370817184,0.324516922235489,0.311988830566406,0.254280924797058,0.142962068319321,0.157085031270981,0.26293870806694,0.222820520401001,0.128714725375175,0.0905894637107849,0.0601452440023422,0.0565124303102493,0.035942517220974,0.0140663161873817,0.00214597629383206,0.00142312201205641,-9999,-9999,-9999,-9999,-9999,0.00195070065092295,0.00199080840684474,0.00304661667905748,0.00208337628282607,0.00216395570896566,0.00152354349847883,0.00106738437898457,0.000740702322218567,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000418114825151861,0.000411105720559135,-9999,-9999,-9999,-9999,0.000823205686174333,0.000830445613246411,0.000818685279227793,0.000772841973230243,0.000770465238019824,0.000761260627768934,0.000734918692614883,0.00102193630300462,0.00103013589978218,0.00108526542317122,-9999,0.00123200740199536,0.000837379135191441,-9999,-9999,0.000647013599518687,0.000692545028869063,0.000730446190573275,0.000502805458381772,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000421503093093634,0.000643288134597242,-9999,-9999,-9999,0.00102579442318529,0.000660006131511182,0.000633435964118689,0.000882612948771566,0.00122241373173892,0.00167909346055239,0.00225001364015043,0.00300403218716383,0.00971753522753716,0.0527898073196411,0.0746506080031395,0.0791490748524666,0.0850719138979912,0.126053124666214,0.12163519859314,0.11529453098774,0.144876226782799,0.265195518732071,0.266883075237274,0.0671259611845016,0.064371295273304,0.137597978115082,0.146577373147011,0.166412681341171,0.155235305428505,0.126870766282082,0.113680303096771,0.095314085483551,0.0898142084479332,0.0597163438796997,0.0234307069331408,0.00731264147907495,0.0021936409175396,0.00147000746801496,0.00100718706380576,0.00103435246273875,0.00155960861593485,0.00230501079931855,0.00249837781302631,0.00266170292161405,0.0045362007804215,0.00284257344901562,0.00296124699525535,0.0020874454639852,0.00147759285755455,0.00106685084756464,0.000755279324948788,0.000523710565175861,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000608805916272104,0.000599438732024282,0.000588476832490414,0.000568037095945328,0.000546047871466726,0.000766463577747345,0.000734870787709951,0.00109202973544598,0.00108500442001969,0.00105693470686674,0.0010228140745312,0.00100794446188956,0.000985324033536017,0.000955282070208341,0.00138241657987237,0.0013870334951207,0.00142789189703763,0.00147594953887165,0.0016174023039639,0.00116046937182546,0.00121342286001891,0.000872208504006267,0.000929316331166774,0.000989519408904016,0.00103612628299743,0.000717530609108508,0.000726206635590643,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000586608308367431,0.000853514007758349,0.000835357001051307,-9999,-9999,0.00136666325852275,0.000918370147701353,0.000606102286837995,0.000858557759784162,0.00118850322905928,0.00160217762459069,0.00213758018799126,0.00297918193973601,0.0137005327269435,0.109202727675438,0.10324615240097,0.100784331560135,0.116062007844448,0.170906275510788,0.199717029929161,0.27586629986763,0.385172247886658,0.337226688861847,0.0527679175138474,0.00426485668867826,0.00447138957679272,0.00452597718685865,0.029325757175684,0.106373012065887,0.142601802945137,0.1407071352005,0.156333476305008,0.237733900547028,0.143260389566422,0.0645259693264961,0.020706670358777,0.00557026080787182,0.00224742805585265,0.00215486506931484,0.00145841576159,0.00149574840907007,0.00220745126716793,0.00363448192365468,0.00430024694651365,0.00607218453660607,0.0113998372107744,0.00961648486554623,0.00525044230744243,0.00294895563274622,0.0020838757045567,0.00149812363088131,0.00108689733315259,0.000774136686231941,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000865314214024693,0.000841185508761555,0.000814125349279493,0.000779625144787133,0.000741148600354791,0.00104744569398463,0.00100419169757515,0.00147173751611263,0.00145825068466365,0.0014366494724527,0.00140569917857647,0.00137687160167843,0.00134189415257424,0.00129969138652086,0.00188768596854061,0.00187803118024021,0.00190340681001544,0.00196477072313428,0.00207061087712646,0.00149451463948935,0.0016010208055377,0.00117174466140568,0.00125600467436016,0.00133449165150523,0.00139692588709295,0.000980910379439592,0.00100971222855151,0.000689141859766096,0.000693806738127023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00117831618990749,0.00117841747123748,0.0017651803791523,0.00181141856592149,0.00189017306547612,0.00130840798374265,0.000874556368216872,0.00123748299665749,0.00168607803061604,0.00221438053995371,0.0030639732722193,0.0126011492684484,0.10471399128437,0.129366412758827,0.140623316168785,0.181649029254913,0.314261019229889,0.44418740272522,0.464497536420822,0.485173255205154,0.458976745605469,0.0235783029347658,0.00432635052129626,0.00312913209199905,0.00324517628178,0.00327864475548267,0.00482734758406878,0.00466622086241841,0.037905678153038,0.139776512980461,0.237194791436195,0.244877129793167,0.14444363117218,0.0744809806346893,0.0261744949966669,0.00573020521551371,0.00505850464105606,0.00524605857208371,0.00220815208740532,0.00222830683924258,0.00385418673977256,0.00826585944741964,0.0102831358090043,0.00946127157658339,0.00842316448688507,0.00683572608977556,0.00567189604043961,0.00290292291902006,0.00201486540026963,0.00144272414036095,0.00105775590054691,0.000784291536547244,0.000569505791645497,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
