"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"10/21/2024 5:10:42 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\Matt Woodstock\Documents\USGWEM Ecospace\USGWEM_v2.02.eweaccdb.mdb"
"<HEADER ecosim/>"
EcosimScenario,sim-spa_02
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\Matt Woodstock\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"<HEADER end/>"
Variable,EcospaceMapBiomass
Contaminant Concentrations,"Gray triggerfish"

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000448077858891338,0.000654699048027396,0.000917965662665665,0.0102431401610374,0.037921130657196,0.0262440871447325,0.0381481871008873,0.0384304784238338,0.0319636091589928,0.0222931802272797,0.0153382094576955,0.0105550410225987,0.00686185760423541,0.00448429491370916,0.00292073003947735,0.00237592007033527,0.00226566847413778,0.00190935248974711,0.00172340660355985,0.00130351295229048,0.000713821616955101,0.000197821136680432,6.28617417532951E-05,3.28436108247843E-05,2.69417942035943E-05,3.73014881915879E-05,4.7702415031381E-05,0.000281454005744308
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000449852523161098,0.000650996866170317,0.00092749553732574,0.0154549572616816,0.0149263506755233,0.0220067352056503,0.0287775509059429,0.0316148735582829,0.0262171179056168,0.0189182069152594,0.0130108883604407,0.00889771338552237,0.00640947371721268,0.0047661866992712,0.00344057544134557,0.00264096260070801,0.0016922780778259,0.00138531182892621,0.00110810436308384,0.000771358842030168,0.000123848905786872,6.7850218329113E-05,5.3587162256008E-05,6.83281177771278E-05,6.57237324048765E-05,0.000209083606023341,0.00120839371811599,8.64088360685855E-05
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000440113130025566,0.000632931594736874,0.000878094928339124,0.00930845458060503,0.0226752497255802,0.0268298033624887,0.0307507514953613,0.0232572853565216,0.0163125935941935,0.0101676611229777,0.00724530126899481,0.00569655140861869,0.00452112592756748,0.0022396557033062,0.00156035204418004,0.00125699781347066,0.000922032166272402,0.000349646637914702,0.000129297957755625,9.64540231507272E-05,0.000353481562342495,0.00046165386447683,0.000831390381790698,0.00084958114894107,0.000106120220152661,0.000186765129910782,0.000184506076038815
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000604507687967271,0.000841973291244358,0.000761275296099484,0.00372858205810189,0.0224612858146429,0.0173937771469355,0.0127471759915352,0.00878402218222618,0.00659916363656521,0.00469829142093658,0.00371127459220588,0.00224704016000032,0.000543621950782835,0.000854185083881021,0.000685650680679828,0.00142425124067813,0.00496367271989584,0.00611629709601402,0.0048647141084075,0.000168931044754572,0.000203186966245994,0.000225821757339872,0.000193684158148244,0.000247090880293399,0.000192661143955775
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000533792423084378,0.000715920352376997,0.000620062870439142,0.000495183980092406,0.0022186660207808,0.00631388649344444,0.00692364852875471,0.00533952610567212,0.00814159214496613,0.00337168294936419,0.00010933823796222,0.000137385039124638,0.000177637673914433,0.00021826739248354,0.00025335157988593,0.000295698788249865,0.000342251238180324,0.00027747277636081,0.000309826951706782,0.000323662796290591,0.000219290406676009,0.000232506965403445,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000459427013993263,0.000402137724449858,0.000451858795713633,0.000352841452695429,0.000271609693299979,0.000218237342778593,0.000192770196008496,0.000186725665116683,0.000140254793222994,0.000167286765645258,0.000201995644601993,0.000231945217819884,0.000259302149061114,0.000293360586510971,0.000330075097735971,0.000252746074693277,0.000274265592452139,0.000282996858004481,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,133
Year,11.08333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000813315506093204,0.00119959854055196,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00106284010689706,0.00155835936311632,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.96527928059731E-08,2.55188970186282E-05,4.17037736042403E-05,6.67342683300376E-05,-9999,-9999,-9999,-9999,-9999,0.00125068961642683,0.00189173338003457,0.00181697309017181,0.00172852026298642,0.00110513111576438,0.00146063987631351,0.00229641888290644,0.00209152605384588,0.00210051145404577,0.00121306802611798,0.00290943589061499,0.00107053003739566,-9999,-9999,0.00181359576527029,0.00276155071333051,0.00257976306602359,0.00369410589337349,0.0174952801316977,0.0211996119469404,0.0226363241672516,0.0259502902626991,0.0117040500044823,0.00241827685385942,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.67867049944471E-08,2.7569009034778E-05,5.12576480105054E-05,8.8341228547506E-05,0.000149510829942301,0.000278633408015594,0.000522978196386248,-9999,0.00194347440265119,0.00293009029701352,0.00169275375083089,0.00404486479237676,0.00878060515969992,0.0103396540507674,0.00131774367764592,0.00439206371083856,0.00674668187275529,0.0100117428228259,0.00841637887060642,0.00666371127590537,0.00628169486299157,0.00387919438071549,0.0046765161678195,0.0114030763506889,0.0259118601679802,0.0413037687540054,0.0547501482069492,0.0539076514542103,0.0569601207971573,0.0634892284870148,0.0669617652893066,0.0447224378585815,0.0650142505764961,0.058821763843298,0.0490961112082005,0.0199504531919956,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.32743477681652E-05,4.87326506117824E-05,0.000120603974210098,0.000205328513402492,0.000325528904795647,0.000525307899806648,0.000857083068694919,0.00132656679488719,0.00191753357648849,0.00295348884537816,0.00590126495808363,0.00876799877732992,0.0311262104660273,0.0506818890571594,0.0592361055314541,0.0690446645021439,0.0628895983099937,0.0625134333968163,0.0723390653729439,0.0749530643224716,0.0687117651104927,0.0628017336130142,0.0585861280560493,0.0701404213905334,0.057519968599081,0.0677434280514717,0.0513814799487591,0.0584617480635643,0.0619037076830864,0.0792806819081306,0.0770675465464592,0.0860274061560631,0.0599377527832985,0.0552077889442444,0.0534826070070267,0.0459853336215019,0.0252563282847404,0.0106695583090186,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00250259973108768,0.0023395111784339,0.00183573481626809,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00143594108521938,-9999,-9999,-9999,0.000866773421876132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.89851178019308E-05,0.00015411623462569,0.000233037062571384,-9999,0.000604248663876206,0.000886205933056772,0.00126340112183243,0.00172951607964933,0.00324075459502637,0.00729813054203987,0.0149084832519293,0.00882362946867943,0.0708239004015923,0.0809891745448112,0.0629070699214935,0.0539395622909069,0.0794088393449783,0.117725551128387,0.103763855993748,0.110338293015957,0.124201938509941,0.102910339832306,0.0646536946296692,0.0667450875043869,0.0673036351799965,0.0138334250077605,0.000802009715698659,0.00136163563001901,0.0526331253349781,0.0670446828007698,0.0502513647079468,0.0457951538264751,0.0453510917723179,0.0501854754984379,0.0384569242596626,0.0314824618399143,0.015166137367487,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00998643971979618,0.0179085191339254,0.00346812326461077,0.00196160166524351,0.00201172428205609,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00131606077775359,0.00215280754491687,-9999,-9999,0.0011741773923859,0.0011738307075575,-9999,-9999,0.00113601528573781,0.00290320138446987,-9999,-9999,-9999,-9999,-9999,0.00107286276761442,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.000916934048291296,0.00125102011952549,0.00173933058977127,0.00161607982590795,0.0024930858053267,0.00272761937230825,0.00218081544153392,0.00269093411043286,0.0290643982589245,0.0459462888538837,0.0478330738842487,0.0493567250669003,0.0571032240986824,0.0919433385133743,0.0906223282217979,0.0974781960248947,0.118703827261925,0.10371407866478,0.0730539113283157,0.080078698694706,0.000840995460748672,0.000906089204363525,0.000662514066789299,0.00102058693300933,0.000986923114396632,0.0202749725431204,0.0308584421873093,0.0360380634665489,0.0348626002669334,0.0405214838683605,0.0423140488564968,0.0382988452911377,0.0304558705538511,0.0117383915930986,-9999,-9999,-9999,-9999,-9999,0.00945136602967978,0.00752387102693319,0.0358050689101219,0.0509508922696114,0.0241262894123793,0.0118245631456375,0.006322733592242,0.00245833117514849,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00212265946902335,0.00313286879099905,-9999,-9999,-9999,-9999,0.00195702421478927,0.00233189715072513,0.00318670039996505,0.0133579168468714,0.00508325640112162,0.00798576604574919,0.00790368299931288,0.0235575400292873,0.00841741636395454,0.0018941224552691,-9999,0.00115224148612469,0.00274241692386568,-9999,-9999,0.00701257400214672,0.0015301980311051,0.00115967157762498,0.000790793681517243,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.00210054684430361,0.00148599583189934,-9999,-9999,-9999,0.00149468553718179,0.00264129741117358,0.00261185388080776,0.0025694037321955,0.00215962808579206,0.00267610931769013,0.00427798461169004,0.0409818403422832,0.0429540686309338,0.0475534945726395,0.0525278151035309,0.0577624589204788,0.0762475281953812,0.119389243423939,0.105432450771332,0.10009840130806,0.0853221714496613,0.0772314593195915,0.000956130446866155,0.000685302191413939,0.000720234820619226,0.000505737087223679,0.000766753335483372,0.000744335062336177,0.00102362257894129,0.00358036858960986,0.0424442738294601,0.0418570786714554,0.0542200356721878,0.0550990700721741,0.0472249947488308,0.0378444790840149,0.017170200124383,0.0011544976150617,0.000594768789596856,0.000672269612550735,0.000692046538461,0.0332678109407425,0.0512456633150578,0.0554952211678028,0.0885884165763855,0.0836871415376663,0.0543117448687553,0.041772872209549,0.0307596083730459,0.00814264826476574,0.00259422534145415,0.00250048283487558,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0020248694345355,0.00339102116413414,0.00269948109053075,0.00254212133586407,0.00209940574131906,0.00291131529957056,0.00980079732835293,0.0190334636718035,0.0177721306681633,0.0340915024280548,0.0413742177188396,0.0466569177806377,0.0492852590978146,0.0436193980276585,0.0449980981647968,0.0468005388975143,0.0180719625204802,0.0120856128633022,0.00286952801980078,0.00216682790778577,0.00187281495891511,0.00121468026190996,0.00197191466577351,0.00147018453571945,0.00109289726242423,0.00112328154500574,0.000774768297560513,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0023622412700206,0.00227068131789565,0.00217561051249504,-9999,-9999,0.00239016837440431,0.00252686883322895,0.00247290451079607,0.00239953259006143,0.00193866714835167,0.00373129756189883,0.0233231969177723,0.0495029576122761,0.0499013364315033,0.0579948499798775,0.0574290528893471,0.0599899105727673,0.0725981965661049,0.108551040291786,0.124883472919464,0.128057911992073,0.112212099134922,0.0514414831995964,0.00103988335467875,0.000757139059714973,0.000534807739313692,0.000369758839951828,0.000554125697817653,0.000539829779881984,0.000755223096348345,0.00100518669933081,0.0200874079018831,0.0663240551948547,0.0625790432095528,0.0489404648542404,0.0416763126850128,0.0334491468966007,0.0213066563010216,0.0157751422375441,0.00566245289519429,0.00345197739079595,0.026277357712388,0.0485344268381596,0.0495158657431602,0.0601763837039471,0.0973502397537231,0.0970738381147385,0.0715855434536934,0.0534359887242317,0.0694223046302795,0.0432837903499603,0.0139321759343147,0.00214565242640674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
