"<HEADER software/>"
EwEVersion,"6.7.0.18858 (compiled 5/2/2024)"
Date,"10/21/2024 5:10:42 PM"
"<HEADER ecopath/>"
ModelName,1
ModelSource,"C:\Users\Matt Woodstock\Documents\USGWEM Ecospace\USGWEM_v2.02.eweaccdb.mdb"
"<HEADER ecosim/>"
EcosimScenario,sim-spa_02
TimeSeries,-
StartYear,1980
"<HEADER ecospace/>"
EcospaceScenario,exp2_04_MOM6-phyc-vint
MapRows,53
MapCols,131
MapCellLength,14.84601
MapCellSize,0.1335878
MapLatitude,31.00668
MapLongitude,-98
NoActiveCells,5258
EcoSpaceTimeStepLength,0.0833333333333333
CoordinateSystemWKT,"GEOGCS['WGS 84', DATUM['WGS_1984', SPHEROID['WGS 84',6378137,298.257223563, AUTHORITY['EPSG','7030']], AUTHORITY['EPSG','6326']], PRIMEM['Greenwich',0, AUTHORITY['EPSG','8901']], UNIT['degree',0.01745329251994328, AUTHORITY['EPSG','9122']], AUTHORITY['EPSG','4326']]"
ExternalDataConfigFile,"C:\Users\Matt Woodstock\AppData\Roaming\Ecopath with Ecosim\ewe_datasets.xml"
"<HEADER end/>"
Variable,EcospaceMapCatch
Contaminant Concentrations,Anchovy-silverside-killifish

Step,1
Year,0.08333334
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.42073122479333E-14,5.80290086815705E-11,2.06183861650722E-10,4.9335335816636E-10,2.41744047002612E-09,3.87117626843292E-09,6.71907951499406E-09,1.42996867680267E-08,2.21904787878202E-08,2.2559623502616E-08,2.16211617498629E-08,1.85566761956579E-08,1.82202022358524E-08,1.87983903998656E-08,1.66665952150424E-08,1.37092275309669E-08,9.24883192254811E-09,7.93521870434688E-09,7.69206032202874E-09,6.89441925771916E-09,2.32310193304386E-09,7.15545400709061E-10,3.6982814033415E-10,2.67028177347584E-10,1.78983772247676E-10,3.33277960784528E-10,9.68178537341657E-10,3.18022864986833E-11
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.74985632822789E-12,7.15315350355294E-12,1.62530225389368E-10,2.96810631628119E-10,4.84660400701387E-09,5.68210500873079E-09,1.32576820632835E-08,2.6146508957936E-08,2.21220943785738E-08,1.91811491134786E-08,1.60823727668458E-08,1.62079523136072E-08,1.51772994172461E-08,9.61617185879504E-09,9.69597824251878E-09,8.97842511449198E-09,8.32882030010751E-09,3.858853681038E-09,1.10583397994191E-09,6.02741301314325E-10,6.52836174008797E-10,5.40482825162059E-10,5.14881581814564E-10,7.94104282331176E-10,3.16075117468007E-11,3.32875879638372E-11,2.42760880841963E-11
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.81229639470726E-14,1.55026078779708E-11,1.97341948338092E-10,3.53645640549516E-10,5.56300117082742E-09,1.82983388441471E-08,1.80447194964017E-08,1.62713931217695E-08,1.42967904182001E-08,1.20012035864647E-08,1.00393400259691E-08,9.11029296446486E-09,6.81839829042019E-09,6.6661787201383E-09,4.73003103351743E-09,4.2022563206956E-09,4.03479871735613E-09,4.48344472658846E-09,1.08030728807051E-09,6.27587912194194E-11,4.39453889944375E-11,3.66830524289874E-11,2.30726687755478E-11,2.38349374959146E-11,1.08576628590762E-11
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.01818666345399E-11,1.77079566288096E-11,2.04185710006577E-10,2.50162751624927E-10,3.82663428721841E-10,5.75221958953875E-09,1.20667813519049E-08,1.10614655213226E-08,1.5327218605421E-08,5.62484003818753E-10,2.13509640523135E-10,2.0931111011091E-10,1.88527346511869E-10,1.14338698231631E-10,9.72024127854354E-11,8.98940991089781E-11,8.05359251510041E-11,4.49831387416832E-11,3.81344122946103E-11,3.19650660107751E-11,1.25440092341167E-11,8.16407031090311E-15,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.59968499121255E-14,1.45471360651905E-11,1.62738607312196E-11,2.74085788787293E-11,4.16421064297623E-11,4.88605336745884E-11,2.66818268868096E-11,2.08445968818971E-11,1.31837709152482E-11,1.30097200373713E-11,2.01223846613141E-11,3.34103127108687E-11,3.62085500471565E-11,3.37030819919093E-11,1.89762823510353E-11,3.12458891225942E-12,2.60277433286604E-12,2.19338588090812E-12,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999

Step,73
Year,6.083333
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.80001757943415E-09,1.38132572047311E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.5112423775513E-09,1.43638159144643E-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.54058459051229E-15,1.37522794801254E-12,2.57763255184784E-12,7.21350843641E-12,-9999,-9999,-9999,-9999,-9999,4.7111811340983E-08,3.40397776632528E-09,7.16053039084841E-09,3.58243634757116E-09,6.95585899990192E-09,7.62771268369988E-09,2.8988931717322E-06,2.37278572967625E-06,2.26272823056206E-06,5.80709844655303E-08,5.36725974598085E-06,1.76077537616948E-06,-9999,-9999,1.40054021358083E-06,2.40756094171957E-06,2.23329266191286E-06,2.08584810934553E-06,5.50506638319348E-06,8.80869265529327E-06,7.71838494983967E-06,7.68026166042546E-06,3.83537690140656E-06,1.31005162984366E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.17139765715498E-15,1.43970176492286E-12,3.86258473122902E-12,8.76139438776846E-12,2.84167585296036E-11,8.62565990855657E-11,2.85840462410647E-10,-9999,2.88511392554369E-09,7.87278850111761E-07,5.66161801884846E-08,1.60722407827052E-07,7.12757355358917E-06,1.00403021860984E-05,1.05486179791114E-08,6.71959185183368E-07,6.95314520271495E-06,7.40440191293601E-06,6.40541293250863E-06,5.74636942474172E-06,6.09620337854722E-06,4.01906254410278E-06,3.99280088458909E-06,6.25681514065946E-06,1.01744417406735E-05,1.31405222418834E-05,1.54375065903878E-05,1.39915791805834E-05,1.50763098645257E-05,1.74245888047153E-05,1.46261718327878E-05,1.52758148033172E-05,1.30164307847735E-05,1.06303368738736E-05,5.88625835007406E-06,2.1819514586241E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06509180815284E-12,3.39265833308733E-12,1.8808598775677E-11,4.40183965666474E-11,1.26589877469385E-10,2.97384256109368E-10,7.18659076692774E-10,1.53010604186932E-09,2.67968092160231E-09,1.57109212750584E-07,2.02134128812759E-06,5.10103336637258E-06,1.20645308925305E-05,1.93257237697253E-05,2.29826982831582E-05,2.93065713776741E-05,2.56741695920937E-05,2.81911507045152E-05,2.93450430035591E-05,2.85723072011024E-05,2.5522813302814E-05,2.38961147260852E-05,2.39770452026278E-05,2.50955763476668E-05,2.3706194042461E-05,1.24641055663233E-05,9.58787950366968E-06,7.70412589190528E-06,2.52480077733708E-07,1.29749855659611E-06,6.14811551713501E-06,8.22301353764487E-06,4.21457798438496E-06,6.59497300148359E-06,5.77532773604617E-06,4.63341029899311E-06,2.93818925456435E-06,1.32570107780339E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.66654686495349E-07,1.60887779543373E-07,1.45761973158187E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.55086526030391E-08,-9999,-9999,-9999,1.41622001592623E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.08012097130394E-11,3.69829999957716E-11,7.93101764817727E-11,-9999,4.95066965200408E-09,1.66467839513018E-09,2.91503154947748E-09,1.02067163609831E-08,1.67094754033315E-06,5.01532485941425E-06,6.55515714242938E-06,5.19263176101958E-06,2.48639480560087E-05,3.01176387438318E-05,2.78018233075272E-05,2.65440594375832E-05,2.5907565941452E-05,3.77578799088951E-05,3.62754108209629E-05,2.49984896072419E-05,2.05111973627936E-05,2.25068870349787E-05,1.65337787620956E-05,1.40695083246101E-05,5.72207045479445E-06,3.4217237931955E-09,9.74598179936947E-10,1.72169623002816E-09,5.64281741333161E-08,2.01343866024217E-07,2.92073991658981E-07,1.80091035417718E-06,3.70095926882641E-06,2.86062413579202E-06,2.99858857033541E-06,2.75490265266853E-06,1.31529429836519E-06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.16839453059947E-07,3.0945551543482E-07,2.06486362230862E-07,1.54935747787022E-07,1.57137449718903E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.7662551954345E-07,6.39506083643937E-07,-9999,-9999,6.20689604602376E-07,1.51744234244688E-06,-9999,-9999,1.06374818642507E-06,1.81838822754798E-06,-9999,-9999,-9999,-9999,-9999,5.22507370703806E-08,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.74322756230083E-09,3.24784532601541E-09,1.58969104546713E-08,9.4953378493301E-08,1.93449614016572E-06,2.92493632514379E-06,1.93441383089521E-06,2.60967885878927E-06,1.96855326066725E-05,3.15522265736945E-05,1.76701360032894E-05,2.57444007729646E-05,1.86086290341336E-05,2.10199996217852E-05,2.14790052268654E-05,2.15503005165374E-05,1.9083745428361E-05,7.91848924563965E-06,1.54472108988557E-05,2.05688337473475E-07,1.36576472353767E-09,5.76484415759637E-10,4.65783356329297E-10,4.63929894500836E-10,1.14187848065939E-09,5.35040456384195E-09,3.24062554568627E-08,2.09677267548614E-07,4.41824369090682E-07,2.01429111257312E-06,2.27986288336979E-06,2.17289243664709E-06,1.98588031707914E-06,1.08017331967858E-06,-9999,-9999,-9999,-9999,-9999,3.09938229747786E-07,3.08485681443926E-07,4.22503916297501E-07,4.3105845293212E-07,4.47686176130446E-07,3.71964517853485E-07,2.60870251622691E-07,1.71230453815951E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.74563538735129E-07,1.66241136412282E-07,-9999,-9999,-9999,-9999,1.57599743033643E-07,8.10227618330828E-07,1.66422296388191E-07,3.49639344676689E-06,1.09052436414458E-07,4.08089181291871E-06,5.99831992076361E-06,1.08894018922001E-05,5.26353096574894E-06,1.02111368960323E-06,-9999,1.61643856699811E-06,2.97568567475537E-06,-9999,-9999,2.58066438618698E-06,6.4926076959182E-08,2.84696088925784E-09,1.89611149004065E-09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.28069473248615E-07,1.22284635750702E-08,-9999,-9999,-9999,1.17012170619546E-07,1.1579662668737E-06,1.66812617408141E-06,1.89422394214489E-06,1.95717257156502E-06,3.44052045875287E-06,5.13951272296254E-06,2.09473728318699E-05,3.47898094332777E-05,2.07067369046854E-05,1.66774698300287E-05,1.1307579370623E-05,1.1607770829869E-05,1.29031805045088E-05,1.61617081175791E-05,1.7942573322216E-05,1.0115386430698E-05,5.53170366401901E-07,1.25332377809428E-09,3.53363449612232E-10,3.90642601599822E-10,2.12479339678495E-10,2.12849557423844E-10,3.97114063854787E-10,8.45227832169115E-10,1.25018595475979E-09,1.76181146116505E-07,4.14838979168053E-07,5.95159292515746E-07,1.3407895949058E-06,1.58636612468399E-06,2.18812442653871E-06,1.08386359443102E-06,2.11152098472667E-07,6.221384296623E-08,1.74615499837216E-09,1.98632612580241E-08,4.70242270012022E-07,5.73510362755769E-07,5.68307257253764E-07,5.4879433264432E-07,4.99626651162544E-07,4.67815141291794E-07,4.33248771969375E-07,5.02000318647333E-07,2.43632001684091E-07,1.743396751408E-07,1.70552809208857E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.24964838430242E-07,6.48554305371363E-07,2.14438955481455E-07,6.71750740366406E-07,6.94866173489572E-07,1.17776244223933E-06,3.35117715621891E-06,2.5264141640946E-06,6.75774435876519E-06,1.44648247442092E-05,3.43295664606558E-06,1.09365209937096E-05,1.18139569167397E-05,1.83402298716828E-05,1.95187312783673E-05,1.18835014291108E-05,9.25178665056592E-06,6.61008971292176E-06,1.87192995326768E-06,1.23288180020609E-06,1.6583323940722E-06,1.45485739722062E-06,1.98103307980091E-07,1.09365053901911E-07,3.42898220928589E-09,3.56007290314153E-09,7.64916407991478E-10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.47799562455475E-06,1.89443380804732E-06,1.00069087238808E-06,-9999,-9999,2.25355938709981E-06,2.46931813308038E-06,3.31636601913488E-06,2.35515608437709E-06,2.29771171689208E-06,3.99774444304057E-06,1.44570294651203E-05,2.42668502323795E-05,2.71574026555754E-05,3.67081702279393E-06,8.19409797259141E-06,5.44459453521995E-06,6.72555643177475E-06,1.49577526826761E-05,1.05997032733285E-05,2.93014272756409E-06,2.25561507249949E-07,2.42120634652565E-08,5.70771985231033E-10,1.7842893829112E-10,1.17099857588343E-10,1.16848669629022E-10,1.1890516349311E-10,1.95921820433931E-10,4.6421613775216E-10,8.07823252735318E-10,7.50485895650854E-09,1.56408418661158E-07,9.85241058515385E-07,1.56744727064506E-06,1.72969123468647E-06,2.0093423245271E-06,1.12274267394241E-06,8.21399623873731E-07,2.87523135966694E-07,1.27094367030622E-07,5.74956118271075E-07,5.44552619885508E-07,5.15599424488755E-07,5.63537128073222E-07,5.83597397962876E-07,5.36651612037531E-07,4.84049849092116E-07,4.18090309040053E-07,4.42931025190774E-07,5.05652394622302E-07,2.79112612133758E-07,1.65612178193442E-07,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
