Year,"Coastal dolphins","Offshore dolphins","Baleen whales",Seabird,"Sea turtle","Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores",Amberjack,Cobia,"King mackerel (0-1yr)","King mackerel (1+yr)","Spanish mackerel (0-1yr)","Spanish mackerel (1+yr)",Skates-rays,"Gag grouper (0-3yr)","Gag grouper (3+yr)","Red grouper (0-3yr)","Red grouper (3+yr)","Yellowedge grouper (0-3yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Red drum","Benthic coastal invertebrate feeders",Tilefish,"Gray triggerfish","Coastal omnivores","Reef omnivores","Surface pelagics","Large oceanic planktivores","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Phytoplankton,Detritus
1,0.01214585,0.1208581,0.07213503,0.01726952,0.01503669,0.04961145,0.01569747,0.001311114,0.05013615,0.03581,0.001510686,0.00321757,0.008751374,0.002046575,0.005387665,0.002144745,0.012704,0.0991764,0.02027516,0.009415423,0.0001772272,0.02821234,0.0006451186,0.039958,0.03696784,0.0002575542,0.002661605,2.209562E-05,0.0001680573,3.056792E-05,0.01034378,6.676124E-05,0.005541929,0.000218263,0.00105198,0.008824079,0.01943428,0.0681283,0.004370514,0.01745909,0.1214837,0.05230488,0.05654928,0.07206015,0.03256786,0.1823816,0.1908603,0.05976458,0.2713119,0.002816144,0.02703304,0.1742684,0.01734744,0.08030285,0.03996148,0.03695722,1.19161,0.9239238,2.337377,1.722077,0.6642601,0.2315735,0.7915134,0.1795269,0.1061013,1.766624,0.0007602394,0.02498778,0.157839,0.236221,6.141953,9.839265,21.78163,22.39156,41.37785,1.890425,33.7225,71.75127
2,0.01200857,0.1224098,0.07232783,0.01728985,0.01511341,0.04891803,0.01580971,0.001300134,0.05004312,0.03574409,0.001248937,0.003120766,0.008726131,0.002136516,0.004661663,0.002114449,0.01251762,0.09762076,0.02025949,0.009284592,0.0001696408,0.02782484,0.0004439395,0.03811987,0.0367241,0.0002565701,0.002662159,2.139299E-05,0.0001772365,3.1195E-05,0.01014675,6.623704E-05,0.005523981,0.0002150181,0.0009255165,0.008529629,0.01921387,0.06746436,0.004360434,0.01742353,0.1211125,0.05041585,0.05635456,0.07177773,0.03264848,0.1820741,0.1829709,0.05923906,0.2720902,0.002801599,0.02581621,0.1742746,0.01738293,0.07980624,0.04011732,0.03688656,1.190944,0.906132,2.357069,1.728794,0.6617739,0.2329558,0.794705,0.1783498,0.105973,1.761213,0.0007350906,0.02156277,0.1537481,0.2304956,6.140235,9.836899,21.77904,22.39399,41.37872,1.889539,33.72469,71.75111
3,0.01187693,0.1240104,0.07250092,0.01730696,0.01517493,0.04824571,0.01592299,0.00129718,0.04993783,0.03568042,0.000900066,0.002944304,0.008671945,0.002227279,0.003496737,0.002111296,0.01214578,0.09573191,0.02031023,0.009218998,0.0001617438,0.02747412,0.0003342147,0.03405309,0.03647842,0.0002687088,0.002686352,1.983543E-05,0.0001834102,3.179206E-05,0.009932487,6.524778E-05,0.005579141,0.0002108583,0.0009008904,0.007661763,0.01920593,0.06650717,0.004334993,0.01749941,0.1198566,0.04873123,0.0563568,0.07142545,0.03407591,0.1833067,0.1741065,0.05866081,0.276164,0.002768853,0.02410844,0.1750449,0.01752152,0.0801751,0.04038085,0.03690808,1.19369,0.9150438,2.308573,1.723547,0.6619614,0.2328806,0.801745,0.1760753,0.1061115,1.761616,0.0007259432,0.02132227,0.1523272,0.2224588,6.13986,9.844769,21.8203,22.40915,41.38331,1.888948,33.72599,71.76061
4,0.01175618,0.1256803,0.0726568,0.01732733,0.01522484,0.04764562,0.01603405,0.001291923,0.04977119,0.03562098,0.0006788331,0.002819227,0.008627343,0.002327201,0.002647955,0.002090966,0.01179688,0.09331721,0.02044249,0.009288446,0.0001681191,0.02727329,0.00036562,0.02962925,0.03621245,0.0002674804,0.002716242,1.97887E-05,0.0001870184,3.222026E-05,0.00970541,6.470155E-05,0.005633872,0.0002030409,0.0009411728,0.007325007,0.01913218,0.06606499,0.004301352,0.01751802,0.1183469,0.04714462,0.05651097,0.07070183,0.03546968,0.1843774,0.1710085,0.05829844,0.2826912,0.002725029,0.02338897,0.175689,0.01766402,0.081278,0.04075112,0.03696385,1.199782,0.9214686,2.34725,1.708464,0.6724584,0.2338286,0.8091025,0.1734227,0.1061939,1.761309,0.0007326111,0.02271194,0.1537241,0.218523,6.136667,9.843325,21.79195,22.41059,41.37989,1.888381,33.72363,71.75396
5,0.01164975,0.1273732,0.0727936,0.01735405,0.0152695,0.04704508,0.016118,0.001258192,0.04941652,0.03556652,0.0004939263,0.002674477,0.008574422,0.002435256,0.002038886,0.001968906,0.01147452,0.08951056,0.0203993,0.009098039,0.000168202,0.02698248,0.0003048384,0.02487345,0.03592157,0.0002601963,0.002710181,2.143213E-05,0.0001881106,3.18473E-05,0.009454261,6.423257E-05,0.005599674,0.0001888834,0.0008793026,0.007524742,0.01856076,0.06556217,0.00425424,0.01726759,0.1167113,0.04365626,0.05674389,0.06884582,0.03542652,0.1835476,0.1653143,0.05732101,0.2904624,0.00266899,0.02255042,0.1756769,0.01782608,0.0830063,0.04119374,0.03700865,1.209649,0.9241762,2.35411,1.71056,0.6595969,0.2379872,0.8173135,0.1722621,0.1063553,1.759648,0.0007203844,0.02095963,0.1519733,0.2121799,6.132313,9.84275,21.80074,22.41311,41.38004,1.887672,33.72451,71.75505
6,0.01156276,0.1290862,0.07291503,0.01739105,0.0153063,0.04643605,0.01617444,0.001198566,0.0487748,0.0355201,0.0003340946,0.002501491,0.008514525,0.002550806,0.001636331,0.001773273,0.01115247,0.08558363,0.02026539,0.008701918,0.0001589858,0.02664407,0.0002478322,0.02042455,0.03563463,0.0002546966,0.002665585,2.188043E-05,0.0001911611,3.15258E-05,0.009208583,6.372356E-05,0.005520035,0.0001725108,0.0008517848,0.00715124,0.01792841,0.06504723,0.004192584,0.01687844,0.1153916,0.03975248,0.05707856,0.0661801,0.03477036,0.182278,0.1588402,0.05606158,0.3000478,0.002597332,0.02158598,0.17551,0.01803732,0.08541704,0.04168967,0.03704762,1.225525,0.9212665,2.364707,1.705615,0.661668,0.2364464,0.8264115,0.1735423,0.1067641,1.759212,0.0007177253,0.02105912,0.1516911,0.2036576,6.128171,9.836802,21.80109,22.41863,41.37858,1.888704,33.72358,71.75257
7,0.01150213,0.1308162,0.07302291,0.01744387,0.01533889,0.0458668,0.01621445,0.001126729,0.04790033,0.03548732,0.000205841,0.00230207,0.008482351,0.002678171,0.001269629,0.001558996,0.01083402,0.0820949,0.02051099,0.008201241,0.0001535769,0.02643784,0.0001572395,0.01619262,0.0353696,0.000253153,0.002619335,2.182582E-05,0.0001935711,3.059904E-05,0.009132444,6.307306E-05,0.005443966,0.0001579706,0.0007746235,0.006745884,0.01759652,0.06435668,0.004120036,0.01647812,0.1139856,0.03594098,0.05750417,0.06302588,0.03426142,0.181162,0.1506955,0.05469693,0.3111988,0.002510707,0.02031758,0.1752106,0.01827566,0.08825574,0.0422189,0.03705871,1.243453,0.9049729,2.29768,1.735452,0.6677847,0.2370901,0.8352063,0.1768188,0.1071955,1.759632,0.0006998968,0.01871478,0.1488441,0.192126,6.124492,9.836451,21.83253,22.4302,41.3835,1.888112,33.72934,71.76356
8,0.01146954,0.132559,0.07311442,0.01751409,0.01536042,0.04535824,0.01624336,0.001059583,0.04716126,0.03547097,0.0001144963,0.002082009,0.008388024,0.002811291,0.0008627195,0.001390845,0.01051606,0.08019834,0.02018226,0.007666707,0.0001543309,0.02631948,0.0001136891,0.01245371,0.03525489,0.0002523447,0.002575355,2.159164E-05,0.0001951695,2.974674E-05,0.00904524,6.238716E-05,0.005376333,0.0001571786,0.0007405267,0.006268193,0.01705191,0.06365505,0.004091419,0.0163054,0.1133249,0.03578167,0.05800832,0.06161341,0.03401864,0.1815598,0.1456124,0.05388784,0.3240727,0.002465718,0.0190163,0.1764325,0.01854293,0.0912342,0.04278338,0.03705359,1.259386,0.9097185,2.326846,1.697558,0.6784744,0.2382339,0.8435397,0.1826871,0.1079853,1.759389,0.000696656,0.01858439,0.1483101,0.1793661,6.120728,9.841416,21.80966,22.4424,41.38161,1.887273,33.72644,71.75928
9,0.01146104,0.1342787,0.07318747,0.01759895,0.01537343,0.04491304,0.01625232,0.0009872791,0.04657097,0.03546821,6.568006E-05,0.001907385,0.008298581,0.002956605,0.0006416938,0.001240257,0.01023148,0.07964819,0.01993837,0.007060243,0.0001588533,0.02606395,0.0001005785,0.009491956,0.03527303,0.000243146,0.00252182,2.111347E-05,0.0001973225,2.83656E-05,0.008983727,6.203292E-05,0.005247686,0.0001578559,0.0007478311,0.005920322,0.01616429,0.06331782,0.004085569,0.01615285,0.113965,0.03570866,0.05849263,0.06120464,0.03276203,0.1814098,0.1441404,0.05331759,0.3367163,0.002450449,0.01835915,0.1778289,0.01878386,0.09396064,0.04337716,0.03705623,1.27582,0.9261727,2.316393,1.709111,0.6682837,0.2418841,0.8505566,0.1900328,0.1084729,1.756849,0.0006995534,0.01894308,0.1490525,0.1695432,6.114976,9.840352,21.81394,22.45137,41.37857,1.88718,33.72417,71.75705
10,0.0114761,0.1359306,0.07324009,0.01769863,0.01538639,0.04457147,0.01626559,0.0009307936,0.04605265,0.03547746,3.927026E-05,0.001787724,0.008283247,0.003121905,0.0005296791,0.001144111,0.009963513,0.08112887,0.02053825,0.006602094,0.0001586902,0.02585477,8.762864E-05,0.007303258,0.03538691,0.0002425043,0.002515767,2.168645E-05,0.0001965092,2.642712E-05,0.009283257,6.187478E-05,0.005166752,0.0001646835,0.0007320918,0.006001287,0.01511067,0.06325115,0.004091959,0.01619641,0.1155058,0.03683438,0.05892548,0.06154439,0.03231671,0.1822973,0.1456172,0.0533447,0.3481402,0.002446159,0.0181996,0.1792526,0.0190014,0.09602255,0.04396659,0.03702803,1.291269,0.9175693,2.431199,1.710654,0.6677511,0.2412182,0.8558429,0.1976952,0.108651,1.747739,0.0007035302,0.01846963,0.1497407,0.1621044,6.107103,9.826739,21.72711,22.44714,41.36686,1.887836,33.71533,71.73278
11,0.01150798,0.1374637,0.07327041,0.01780708,0.01539902,0.04440051,0.01632196,0.0009148133,0.04584654,0.03549672,2.516201E-05,0.001725333,0.008176912,0.003305541,0.0004410469,0.00115766,0.009701029,0.08611292,0.02179953,0.006537889,0.0001563784,0.02607985,7.95447E-05,0.005874877,0.03559343,0.0002562647,0.002573803,2.173354E-05,0.0001975202,2.511828E-05,0.009652944,6.197314E-05,0.005220218,0.0001824926,0.0007251058,0.005965404,0.01409627,0.06336442,0.004129693,0.0167101,0.1177147,0.04036686,0.05924359,0.06376839,0.03407479,0.1854845,0.1511959,0.05470065,0.35683,0.002469709,0.01848494,0.1812682,0.01913787,0.09675605,0.04453268,0.03697563,1.298847,0.9210672,2.357295,1.77697,0.6647298,0.2401396,0.8603473,0.2050301,0.1084785,1.73629,0.0007093287,0.01919403,0.1506988,0.1561836,6.099717,9.825094,21.75921,22.45236,41.36574,1.887956,33.7156,71.73432
12,0.01154828,0.13888,0.07328597,0.01791651,0.01540923,0.04426472,0.01638973,0.0008936213,0.04559805,0.03552121,1.557052E-05,0.001657491,0.0076844,0.003489688,0.0003803749,0.001131861,0.009298227,0.09061078,0.02281118,0.006428281,0.0001559935,0.02615812,5.36716E-05,0.004759455,0.03570357,0.0002633519,0.00258244,2.241331E-05,0.0001946334,2.412766E-05,0.009991191,6.19629E-05,0.005232542,0.0001815371,0.0006508103,0.005857166,0.01318089,0.06322072,0.004123351,0.01695019,0.1185685,0.03934698,0.05944472,0.06450207,0.03501776,0.1857194,0.1503197,0.05532675,0.3628005,0.002468104,0.01839917,0.1816418,0.01917113,0.09638496,0.04509139,0.03699058,1.300675,0.9019718,2.382699,1.723791,0.6763697,0.2396874,0.8642204,0.2102614,0.1077711,1.728291,0.0007005003,0.0160746,0.1487661,0.1478294,6.093605,9.826519,21.78206,22.46054,41.36634,1.887609,33.71521,71.73459
13,0.01159394,0.1401932,0.07329003,0.01802247,0.01541291,0.04407005,0.01643714,0.0008505483,0.04520163,0.03554873,8.633771E-06,0.001550321,0.006772403,0.003656638,0.0003109778,0.001027955,0.008575491,0.09305662,0.02309486,0.006078672,0.0001488458,0.02586724,3.353338E-05,0.003753549,0.0357443,0.0002570391,0.002550093,2.160805E-05,0.0001961174,2.53066E-05,0.01028429,6.154677E-05,0.005160893,0.0001718571,0.0005981874,0.005381968,0.01230916,0.06277546,0.004081426,0.01682632,0.1179027,0.03661605,0.05968268,0.06369575,0.03455932,0.1839854,0.1441971,0.05482805,0.3686107,0.002450226,0.01773276,0.1812111,0.01923695,0.09575497,0.04570773,0.03721617,1.301,0.9138475,2.337605,1.758982,0.6644644,0.2424368,0.8685758,0.2140061,0.1072414,1.72399,0.0006926715,0.01578305,0.1470167,0.1370692,6.092045,9.834286,21.80397,22.47669,41.36847,1.886763,33.7169,71.73808
14,0.01164705,0.1414279,0.07328826,0.01812888,0.01541108,0.04389114,0.01648189,0.0007991533,0.0448819,0.03558089,4.69695E-06,0.001436919,0.005842622,0.003823808,0.0003125024,0.0009205339,0.007951241,0.09581289,0.02156748,0.00575971,0.0001544201,0.02552385,2.868568E-05,0.002902696,0.03585727,0.0002509679,0.002492519,2.155885E-05,0.0001994178,2.572594E-05,0.01056696,6.132755E-05,0.005102474,0.0001651794,0.0005802445,0.00492858,0.01137825,0.06246202,0.004060374,0.01670919,0.1185425,0.03629388,0.06003264,0.06373346,0.03429955,0.1836838,0.1420698,0.05455108,0.3750792,0.002460503,0.01719085,0.1816695,0.01938207,0.09541643,0.04642077,0.03774005,1.305875,0.9042417,2.344436,1.70554,0.6803505,0.240823,0.8736077,0.2167533,0.1071885,1.722505,0.000694415,0.01582546,0.147484,0.1282528,6.092618,9.844764,21.83083,22.49244,41.37018,1.886885,33.71691,71.74134
15,0.01170848,0.1425915,0.07328269,0.01823705,0.01540941,0.04375565,0.01653007,0.0007408483,0.04465311,0.03561819,2.820155E-06,0.001354442,0.004674486,0.003953568,0.0003471756,0.0008036048,0.007143008,0.09852741,0.0190364,0.005561036,0.0001576007,0.02525915,3.205672E-05,0.002267498,0.03607996,0.0002445012,0.002424133,2.144894E-05,0.0001997256,2.697731E-05,0.01080168,6.141367E-05,0.005056278,0.0001594362,0.0006014434,0.004905894,0.01028454,0.06259312,0.004056485,0.01659155,0.1194845,0.03720883,0.06042691,0.0646945,0.03413518,0.1843236,0.1453605,0.05478751,0.381041,0.002492248,0.01728457,0.1824812,0.01954537,0.09503645,0.04721567,0.03838198,1.312543,0.9027869,2.300452,1.71329,0.6673252,0.2450006,0.876597,0.2192247,0.1071065,1.721407,0.0007054014,0.01932493,0.1500457,0.1259641,6.093437,9.853148,21.85573,22.50079,41.37271,1.885558,33.71816,71.74612
16,0.01177777,0.1436718,0.07327181,0.01834652,0.01541686,0.04366052,0.01658263,0.0006858579,0.04451944,0.03566003,1.860105E-06,0.001307518,0.003452335,0.004042544,0.0003960755,0.0006930566,0.006045086,0.1019635,0.01716447,0.005450143,0.0001561986,0.02508972,3.210969E-05,0.001896618,0.03640955,0.000240032,0.002360143,2.165483E-05,0.0002016015,2.81861E-05,0.01098588,6.155717E-05,0.00501282,0.0001568951,0.0005775975,0.00517001,0.009461642,0.06288348,0.004068132,0.01652387,0.1203065,0.03826907,0.06088052,0.06619971,0.03395126,0.1850621,0.1507028,0.05537253,0.3856009,0.00254195,0.01778029,0.1832162,0.01972136,0.09441674,0.04812047,0.0392659,1.318227,0.9054788,2.324914,1.716696,0.6737812,0.2409623,0.8776743,0.2224848,0.1068316,1.718608,0.0007104067,0.02075468,0.1515886,0.1325931,6.093418,9.852569,21.84656,22.49184,41.369,1.885612,33.71487,71.73959
17,0.01185482,0.1446478,0.07325595,0.0184595,0.01544104,0.04361392,0.01664647,0.0006391006,0.04448548,0.0357063,1.234628E-06,0.001276715,0.002763357,0.004159145,0.0005704057,0.0006252358,0.005204084,0.107352,0.01605976,0.005405264,0.0001526047,0.02495334,2.505571E-05,0.001692169,0.0368665,0.0002422698,0.002328767,2.279484E-05,0.0002029236,2.859937E-05,0.01112801,6.206674E-05,0.004990815,0.0001572573,0.0005454291,0.005197972,0.009074857,0.06308534,0.004096089,0.01660182,0.122167,0.03890926,0.06131835,0.06799284,0.03409484,0.1858054,0.153086,0.05602012,0.3886585,0.002598419,0.01811009,0.1837002,0.01987988,0.09347727,0.049084,0.04012688,1.32319,0.9205042,2.351587,1.712269,0.668416,0.2422601,0.8771787,0.2266413,0.1063059,1.713224,0.0007076605,0.01857995,0.1509058,0.146803,6.093,9.843701,21.8258,22.46993,41.36482,1.88634,33.7123,71.73238
18,0.01193365,0.1454833,0.07323354,0.01857194,0.01548531,0.04356724,0.01671576,0.000592337,0.04445728,0.03575508,7.542782E-07,0.001236276,0.002403191,0.004312958,0.0008948667,0.0005758809,0.004652585,0.1127247,0.01516389,0.005316537,0.000149221,0.02466196,1.693106E-05,0.001506055,0.03738694,0.0002352598,0.002301467,2.230889E-05,0.0002042442,2.924812E-05,0.01124477,6.249533E-05,0.004951749,0.0001540853,0.0005089731,0.004901123,0.008910682,0.06295427,0.004120016,0.01661978,0.1237441,0.03795109,0.06164031,0.06918141,0.03389369,0.1853312,0.1497043,0.056103,0.3907601,0.002640674,0.01780724,0.1835161,0.01998969,0.09208092,0.05000263,0.0406888,1.324206,0.917157,2.332155,1.717058,0.6685094,0.2412224,0.8761086,0.2302678,0.1056057,1.706525,0.0006968807,0.01667565,0.1485157,0.1628392,6.093543,9.835852,21.84425,22.44826,41.36615,1.886016,33.71412,71.73397
